from,to,amount,name
59.0,64,1
78.0,57,1
35.0,54,1
22.0,58,1
16.0,63,1
8.0,35,1
48.0,35,1
43.0,63,1
88.0,45,1
69.0,48,1
7.0,58,1
56.0,43,1
75.0,50,1
10.0,55,1
31.0,39,1
64.0,51,1
40.0,61,1
61.0,61,1
19.0,45,1
48.0,49,1
8.0,49,1
64.0,33,1
11.0,51,1
53.0,62,1
86.0,57,1
57.0,72,1
90.0,77,1
21.0,55,1
18.0,70,1
61.0,44,1
74.0,61,1
84.0,62,1
58.0,55,1
40.0,59,1
34.0,47,1
45.0,47,1
72.0,47,1
57.0,39,1
17.0,66,1
85.0,66,1
22.0,57,1
32.0,40,1
95.0,66,1
66.0,40,1
40.0,50,1
59.0,76,1
20.0,68,1
15.0,56,1
58.0,54,1
76.0,32,1
8.0,53,1
97.0,45,1
98.0,44,1
3.0,46,1
77.0,65,1
43.0,48,1
92.0,42,1
89.0,59,1
14.0,41,1
45.0,31,1
13.0,54,1
73.0,42,1
25.0,60,1
50.0,52,1
59.0,64,1
69.0,67,1
62.0,49,1
69.0,60,1
54.0,57,1
96.0,46,1
97.0,54,1
62.0,66,1
93.0,34,1
74.0,58,1
66.0,58,1
86.0,60,1
9.0,47,1
63.0,39,1
3.0,40,1
19.0,46,1
25.0,43,1
34.0,41,1
72.0,47,1
64.0,77,1
18.0,44,1
97.0,56,1
88.0,50,1
9.0,58,1
92.0,61,1
36.0,49,1
46.0,56,1
52.0,48,1
62.0,56,1
86.0,57,1
36.0,71,1
94.0,45,1
26.0,52,1
37.0,49,1
55.0,44,1
85.0,45,1
73.0,55,1
94.0,50,1
89.0,51,1
6.0,46,1
29.0,56,1
6.0,45,1
88.0,51,1
64.0,41,1
47.0,52,1
71.0,40,1
14.0,55,1
18.0,47,1
11.0,57,1
61.0,54,1
82.0,46,1
64.0,72,1
3.0,52,1
5.0,48,1
76.0,47,1
76.0,45,1
25.0,21,1
71.0,39,1
22.0,38,1
64.0,52,1
37.0,46,1
75.0,21,1
93.0,48,1
84.0,45,1
71.0,28,1
79.0,54,1
65.0,62,1
51.0,50,1
77.0,54,1
20.0,45,1
24.0,55,1
46.0,59,1
20.0,35,1
29.0,76,1
73.0,30,1
68.0,59,1
87.0,43,1
6.0,46,1
3.0,56,1
96.0,39,1
96.0,40,1
97.0,56,1
14.0,40,1
83.0,33,1
56.0,63,1
78.0,64,1
53.0,45,1
15.0,34,1
63.0,45,1
42.0,52,1
97.0,50,1
79.0,54,1
14.0,46,1
4.0,48,1
38.0,33,1
85.0,30,1
36.0,37,1
6.0,50,1
94.0,45,1
96.0,57,1
99.0,50,1
6.0,55,1
28.0,29,1
20.0,35,1
21.0,52,1
18.0,39,1
60.0,54,1
41.0,54,1
60.0,62,1
61.0,62,1
26.0,42,1
26.0,33,1
25.0,31,1
35.0,56,1
88.0,44,1
3.0,53,1
12.0,52,1
9.0,49,1
65.0,55,1
49.0,55,1
38.0,53,1
48.0,41,1
75.0,50,1
9.0,57,1
74.0,49,1
31.0,43,1
88.0,39,1
88.0,49,1
83.0,50,1
34.0,55,1
21.0,45,1
36.0,28,1
87.0,57,1
67.0,61,1
36.0,62,1
53.0,43,1
96.0,47,1
62.0,47,1
66.0,61,1
39.0,40,1
87.0,32,1
80.0,47,1
97.0,56,1
36.0,52,1
49.0,41,1
28.0,48,1
63.0,39,1
42.0,43,1
33.0,54,1
11.0,60,1
34.0,44,1
6.0,55,1
66.0,43,1
60.0,65,1
6.0,57,1
59.0,53,1
8.0,55,1
81.0,48,1
63.0,61,1
30.0,61,1
85.0,42,1
12.0,37,1
14.0,57,1
40.0,46,1
87.0,51,1
2.0,62,1
47.0,42,1
42.0,42,1
15.0,52,1
100.0,55,1
68.0,55,1
46.0,61,1
54.0,52,1
77.0,40,1
2.0,70,1
18.0,48,1
20.0,54,1
83.0,53,1
44.0,42,1
93.0,50,1
81.0,62,1
17.0,45,1
90.0,38,1
93.0,55,1
80.0,37,1
72.0,44,1
86.0,47,1
59.0,49,1
22.0,33,1
48.0,64,1
22.0,63,1
51.0,51,1
82.0,56,1
99.0,56,1
99.0,55,1
50.0,68,1
8.0,57,1
100.0,52,1
38.0,35,1
52.0,45,1
49.0,41,1
76.0,48,1
9.0,70,1
29.0,40,1
54.0,58,1
98.0,47,1
53.0,62,1
34.0,65,1
43.0,45,1
59.0,49,1
26.0,47,1
74.0,42,1
56.0,63,1
39.0,49,1
91.0,68,1
29.0,48,1
55.0,47,1
15.0,39,1
35.0,47,1
17.0,46,1
3.0,55,1
21.0,67,1
79.0,43,1
64.0,54,1
50.0,46,1
28.0,45,1
18.0,47,1
56.0,65,1
93.0,42,1
90.0,39,1
26.0,52,1
10.0,49,1
97.0,53,1
64.0,43,1
62.0,33,1
45.0,70,1
84.0,52,1
63.0,67,1
75.0,38,1
100.0,54,1
40.0,52,1
78.0,48,1
32.0,49,1
14.0,45,1
15.0,60,1
51.0,60,1
40.0,57,1
40.0,59,1
35.0,34,1
92.0,48,1
45.0,56,1
24.0,58,1
91.0,52,1
53.0,56,1
94.0,40,1
10.0,33,1
36.0,44,1
19.0,51,1
57.0,42,1
54.0,54,1
52.0,57,1
10.0,42,1
74.0,58,1
95.0,47,1
59.0,61,1
46.0,40,1
43.0,33,1
54.0,55,1
56.0,51,1
39.0,27,1
34.0,54,1
13.0,37,1
72.0,58,1
3.0,36,1
86.0,42,1
16.0,45,1
86.0,57,1
1.0,54,1
18.0,55,1
6.0,61,1
21.0,43,1
69.0,45,1
52.0,34,1
39.0,43,1
83.0,32,1
97.0,47,1
27.0,42,1
24.0,49,1
3.0,34,1
47.0,50,1
10.0,55,1
41.0,46,1
48.0,55,1
61.0,55,1
98.0,42,1
96.0,66,1
84.0,59,1
64.0,51,1
22.0,54,1
8.0,54,1
94.0,68,1
2.0,32,1
58.0,42,1
24.0,50,1
52.0,59,1
54.0,61,1
81.0,66,1
48.0,38,1
26.0,57,1
75.0,61,1
8.0,51,1
13.0,53,1
93.0,40,1
88.0,66,1
33.0,59,1
26.0,28,1
82.0,38,1
78.0,42,1
30.0,53,1
86.0,49,1
30.0,32,1
77.0,54,1
46.0,47,1
41.0,58,1
76.0,68,1
40.0,43,1
79.0,41,1
16.0,50,1
48.0,34,1
73.0,65,1
32.0,38,1
13.0,57,1
55.0,65,1
36.0,53,1
80.0,54,1
45.0,52,1
94.0,47,1
79.0,47,1
89.0,61,1
80.0,43,1
42.0,62,1
3.0,38,1
92.0,53,1
74.0,34,1
67.0,45,1
38.0,53,1
46.0,60,1
52.0,50,1
64.0,40,1
86.0,55,1
78.0,42,1
36.0,53,1
86.0,49,1
65.0,52,1
37.0,63,1
38.0,70,1
55.0,68,1
34.0,52,1
26.0,32,1
71.0,39,1
10.0,55,1
80.0,63,1
44.0,40,1
57.0,54,1
11.0,48,1
49.0,59,1
81.0,48,1
81.0,41,1
20.0,42,1
33.0,41,1
25.0,57,1
3.0,42,1
98.0,50,1
57.0,61,1
22.0,71,1
40.0,64,1
33.0,67,1
38.0,54,1
7.0,48,1
67.0,65,1
54.0,51,1
18.0,49,1
57.0,48,1
24.0,48,1
1.0,40,1
6.0,48,1
20.0,49,1
43.0,33,1
89.0,37,1
24.0,55,1
9.0,74,1
65.0,50,1
51.0,65,1
8.0,53,1
69.0,56,1
80.0,44,1
88.0,36,1
28.0,53,1
68.0,57,1
63.0,63,1
67.0,51,1
75.0,44,1
64.0,41,1
62.0,43,1
82.0,58,1
84.0,48,1
15.0,66,1
94.0,52,1
77.0,57,1
83.0,49,1
38.0,58,1
32.0,61,1
25.0,74,1
48.0,46,1
87.0,55,1
60.0,38,1
13.0,43,1
63.0,56,1
93.0,59,1
69.0,57,1
21.0,32,1
15.0,42,1
5.0,44,1
70.0,55,1
31.0,63,1
36.0,47,1
58.0,57,1
55.0,52,1
81.0,59,1
61.0,49,1
75.0,55,1
86.0,39,1
35.0,58,1
97.0,49,1
36.0,60,1
29.0,49,1
67.0,47,1
39.0,62,1
21.0,51,1
34.0,44,1
5.0,62,1
21.0,49,1
99.0,54,1
64.0,54,1
50.0,38,1
64.0,39,1
58.0,41,1
28.0,62,1
96.0,55,1
86.0,43,1
92.0,66,1
6.0,56,1
12.0,35,1
81.0,49,1
53.0,68,1
64.0,62,1
7.0,51,1
18.0,60,1
80.0,39,1
87.0,46,1
24.0,46,1
57.0,50,1
63.0,43,1
58.0,49,1
44.0,25,1
38.0,50,1
21.0,65,1
94.0,57,1
27.0,51,1
12.0,48,1
56.0,46,1
91.0,71,1
3.0,63,1
66.0,56,1
97.0,47,1
82.0,40,1
71.0,38,1
97.0,80,1
62.0,52,1
88.0,46,1
27.0,65,1
17.0,49,1
32.0,61,1
2.0,35,1
99.0,64,1
90.0,49,1
26.0,55,1
66.0,49,1
25.0,50,1
83.0,43,1
49.0,29,1
48.0,51,1
55.0,31,1
6.0,42,1
18.0,55,1
27.0,41,1
36.0,56,1
85.0,63,1
15.0,53,1
57.0,64,1
87.0,50,1
80.0,53,1
49.0,55,1
89.0,47,1
45.0,48,1
90.0,45,1
11.0,89,1
27.0,45,1
72.0,56,1
20.0,52,1
61.0,49,1
33.0,54,1
33.0,45,1
80.0,43,1
33.0,51,1
20.0,51,1
21.0,23,1
24.0,55,1
63.0,55,1
79.0,48,1
85.0,48,1
37.0,35,1
47.0,57,1
16.0,55,1
94.0,58,1
86.0,53,1
39.0,45,1
98.0,32,1
56.0,39,1
29.0,30,1
77.0,52,1
50.0,36,1
98.0,45,1
97.0,66,1
21.0,49,1
94.0,44,1
55.0,55,1
83.0,59,1
45.0,57,1
92.0,50,1
33.0,49,1
60.0,52,1
65.0,66,1
26.0,55,1
38.0,52,1
13.0,31,1
66.0,51,1
65.0,48,1
71.0,53,1
92.0,44,1
57.0,86,1
68.0,66,1
70.0,65,1
9.0,51,1
55.0,54,1
54.0,43,1
32.0,50,1
68.0,39,1
95.0,43,1
12.0,61,1
65.0,47,1
80.0,61,1
73.0,74,1
85.0,49,1
71.0,43,1
72.0,61,1
21.0,49,1
52.0,56,1
48.0,53,1
15.0,38,1
21.0,47,1
18.0,47,1
21.0,63,1
84.0,51,1
64.0,62,1
17.0,58,1
34.0,53,1
69.0,54,1
9.0,64,1
75.0,52,1
4.0,35,1
38.0,70,1
53.0,31,1
44.0,34,1
68.0,49,1
25.0,55,1
40.0,56,1
8.0,50,1
42.0,65,1
42.0,55,1
94.0,40,1
43.0,51,1
46.0,60,1
70.0,40,1
30.0,56,1
89.0,64,1
72.0,61,1
70.0,34,1
69.0,46,1
62.0,45,1
68.0,45,1
59.0,46,1
19.0,60,1
76.0,56,1
5.0,66,1
51.0,41,1
45.0,36,1
70.0,33,1
69.0,55,1
17.0,45,1
7.0,56,1
55.0,56,1
95.0,60,1
58.0,76,1
14.0,48,1
40.0,40,1
57.0,48,1
77.0,44,1
71.0,41,1
62.0,40,1
79.0,59,1
8.0,68,1
41.0,40,1
70.0,65,1
51.0,66,1
81.0,61,1
12.0,81,1
7.0,57,1
25.0,59,1
38.0,45,1
24.0,39,1
1.0,45,1
68.0,67,1
72.0,31,1
93.0,49,1
2.0,62,1
42.0,52,1
63.0,46,1
4.0,47,1
95.0,46,1
98.0,44,1
66.0,62,1
10.0,52,1
62.0,48,1
84.0,65,1
80.0,50,1
30.0,67,1
77.0,43,1
25.0,63,1
53.0,57,1
71.0,48,1
2.0,56,1
37.0,64,1
92.0,51,1
65.0,45,1
33.0,41,1
93.0,57,1
81.0,47,1
15.0,53,1
18.0,41,1
53.0,68,1
76.0,65,1
31.0,28,1
35.0,57,1
36.0,37,1
38.0,42,1
90.0,67,1
6.0,42,1
19.0,39,1
60.0,49,1
61.0,39,1
99.0,42,1
62.0,47,1
52.0,55,1
64.0,38,1
1.0,53,1
84.0,70,1
77.0,56,1
96.0,64,1
69.0,47,1
19.0,34,1
93.0,39,1
86.0,42,1
47.0,48,1
47.0,45,1
77.0,66,1
14.0,36,1
49.0,46,1
88.0,61,1
74.0,38,1
50.0,51,1
9.0,42,1
94.0,40,1
81.0,53,1
57.0,44,1
83.0,59,1
10.0,58,1
74.0,58,1
58.0,47,1
64.0,53,1
6.0,43,1
58.0,58,1
96.0,42,1
52.0,49,1
71.0,51,1
25.0,55,1
31.0,64,1
87.0,47,1
9.0,40,1
6.0,49,1
24.0,60,1
91.0,50,1
33.0,57,1
22.0,60,1
61.0,50,1
8.0,53,1
1.0,55,1
93.0,71,1
45.0,57,1
36.0,28,1
34.0,49,1
51.0,51,1
42.0,53,1
26.0,43,1
91.0,74,1
54.0,41,1
63.0,33,1
66.0,56,1
39.0,51,1
60.0,47,1
70.0,51,1
12.0,49,1
69.0,38,1
42.0,50,1
6.0,46,1
46.0,56,1
59.0,59,1
8.0,50,1
42.0,38,1
69.0,55,1
32.0,60,1
33.0,49,1
10.0,39,1
63.0,57,1
15.0,63,1
90.0,44,1
42.0,43,1
96.0,49,1
13.0,52,1
93.0,45,1
19.0,57,1
25.0,39,1
62.0,37,1
37.0,33,1
85.0,60,1
36.0,31,1
86.0,53,1
83.0,47,1
86.0,45,1
87.0,43,1
16.0,30,1
17.0,51,1
99.0,61,1
71.0,43,1
33.0,58,1
71.0,60,1
32.0,54,1
27.0,59,1
71.0,49,1
48.0,66,1
95.0,55,1
7.0,55,1
91.0,75,1
32.0,67,1
27.0,53,1
90.0,39,1
22.0,61,1
68.0,42,1
100.0,36,1
41.0,38,1
67.0,34,1
86.0,37,1
32.0,43,1
88.0,46,1
41.0,40,1
75.0,57,1
20.0,57,1
8.0,43,1
57.0,47,1
62.0,52,1
35.0,26,1
80.0,62,1
32.0,68,1
6.0,47,1
7.0,30,1
81.0,35,1
2.0,76,1
23.0,37,1
40.0,52,1
16.0,72,1
94.0,54,1
6.0,39,1
49.0,70,1
32.0,47,1
54.0,38,1
34.0,57,1
54.0,30,1
18.0,44,1
40.0,42,1
29.0,50,1
47.0,69,1
17.0,45,1
13.0,32,1
73.0,54,1
84.0,63,1
64.0,41,1
5.0,39,1
100.0,51,1
96.0,41,1
16.0,46,1
88.0,49,1
58.0,60,1
9.0,63,1
46.0,41,1
20.0,28,1
76.0,39,1
9.0,57,1
3.0,55,1
10.0,52,1
4.0,38,1
18.0,36,1
80.0,67,1
4.0,56,1
35.0,38,1
18.0,47,1
4.0,50,1
15.0,43,1
23.0,69,1
57.0,30,1
55.0,57,1
47.0,60,1
55.0,55,1
22.0,61,1
30.0,60,1
27.0,50,1
47.0,42,1
65.0,54,1
27.0,35,1
7.0,37,1
52.0,57,1
33.0,53,1
90.0,54,1
4.0,62,1
86.0,46,1
3.0,37,1
57.0,56,1
40.0,48,1
88.0,50,1
2.0,56,1
18.0,61,1
69.0,58,1
35.0,64,1
59.0,42,1
43.0,50,1
30.0,42,1
97.0,43,1
6.0,58,1
84.0,47,1
34.0,48,1
11.0,49,1
38.0,45,1
71.0,60,1
97.0,54,1
2.0,28,1
80.0,53,1
65.0,47,1
39.0,41,1
83.0,41,1
11.0,57,1
78.0,32,1
41.0,42,1
86.0,54,1
64.0,58,1
36.0,40,1
98.0,47,1
38.0,53,1
44.0,53,1
77.0,53,1
85.0,53,1
95.0,62,1
92.0,59,1
32.0,55,1
94.0,56,1
86.0,55,1
97.0,46,1
76.0,46,1
18.0,60,1
27.0,56,1
98.0,65,1
18.0,73,1
39.0,60,1
36.0,49,1
63.0,44,1
28.0,47,1
9.0,38,1
38.0,50,1
78.0,52,1
26.0,43,1
1.0,39,1
87.0,48,1
56.0,37,1
15.0,61,1
93.0,45,1
56.0,53,1
71.0,46,1
43.0,43,1
68.0,52,1
84.0,39,1
55.0,47,1
49.0,48,1
53.0,49,1
5.0,54,1
84.0,60,1
29.0,51,1
1.0,79,1
78.0,56,1
87.0,41,1
27.0,29,1
55.0,50,1
67.0,55,1
8.0,73,1
66.0,49,1
15.0,37,1
95.0,55,1
31.0,51,1
65.0,57,1
61.0,55,1
99.0,54,1
67.0,50,1
23.0,37,1
52.0,48,1
52.0,50,1
49.0,44,1
34.0,49,1
54.0,48,1
72.0,51,1
94.0,36,1
69.0,40,1
82.0,48,1
63.0,59,1
28.0,49,1
31.0,55,1
9.0,42,1
85.0,31,1
47.0,50,1
84.0,63,1
17.0,50,1
35.0,61,1
89.0,65,1
17.0,63,1
93.0,45,1
53.0,50,1
16.0,51,1
64.0,51,1
82.0,53,1
57.0,54,1
30.0,65,1
41.0,62,1
6.0,45,1
2.0,48,1
45.0,51,1
6.0,42,1
76.0,42,1
14.0,35,1
58.0,55,1
21.0,50,1
67.0,46,1
65.0,48,1
41.0,42,1
56.0,45,1
70.0,65,1
68.0,43,1
63.0,44,1
57.0,31,1
92.0,46,1
55.0,45,1
48.0,49,1
99.0,52,1
73.0,42,1
15.0,58,1
86.0,56,1
21.0,58,1
60.0,46,1
59.0,61,1
74.0,59,1
50.0,56,1
67.0,47,1
57.0,46,1
15.0,51,1
87.0,61,1
33.0,55,1
76.0,58,1
84.0,57,1
16.0,73,1
40.0,45,1
93.0,66,1
93.0,48,1
28.0,39,1
64.0,46,1
34.0,37,1
37.0,55,1
76.0,58,1
81.0,58,1
78.0,40,1
87.0,60,1
7.0,34,1
86.0,38,1
82.0,47,1
13.0,50,1
53.0,35,1
62.0,45,1
93.0,60,1
82.0,52,1
46.0,63,1
46.0,41,1
22.0,59,1
92.0,59,1
90.0,55,1
90.0,51,1
57.0,40,1
24.0,43,1
3.0,70,1
53.0,50,1
96.0,34,1
86.0,45,1
47.0,47,1
34.0,39,1
25.0,69,1
32.0,61,1
70.0,46,1
19.0,49,1
6.0,66,1
49.0,47,1
55.0,51,1
96.0,46,1
10.0,45,1
49.0,38,1
10.0,46,1
93.0,42,1
24.0,34,1
3.0,49,1
73.0,67,1
48.0,40,1
11.0,51,1
7.0,50,1
96.0,38,1
12.0,43,1
6.0,52,1
86.0,51,1
2.0,40,1
86.0,60,1
78.0,64,1
79.0,50,1
33.0,48,1
16.0,56,1
74.0,52,1
5.0,42,1
61.0,69,1
5.0,44,1
6.0,55,1
48.0,49,1
100.0,60,1
82.0,56,1
78.0,73,1
56.0,74,1
60.0,60,1
64.0,49,1
48.0,50,1
61.0,46,1
35.0,54,1
28.0,22,1
22.0,53,1
36.0,58,1
19.0,56,1
5.0,50,1
80.0,39,1
13.0,52,1
90.0,61,1
61.0,53,1
89.0,61,1
45.0,66,1
71.0,48,1
83.0,39,1
84.0,49,1
36.0,64,1
86.0,48,1
69.0,49,1
58.0,60,1
76.0,51,1
26.0,46,1
61.0,47,1
25.0,53,1
39.0,71,1
16.0,31,1
72.0,64,1
66.0,65,1
66.0,41,1
16.0,50,1
51.0,52,1
51.0,37,1
36.0,55,1
90.0,43,1
14.0,41,1
74.0,37,1
58.0,63,1
99.0,39,1
2.0,44,1
73.0,49,1
57.0,46,1
42.0,56,1
2.0,44,1
47.0,42,1
59.0,57,1
27.0,39,1
79.0,46,1
90.0,55,1
14.0,43,1
60.0,35,1
58.0,51,1
91.0,44,1
19.0,37,1
86.0,30,1
78.0,70,1
95.0,62,1
4.0,28,1
95.0,62,1
19.0,47,1
35.0,28,1
29.0,57,1
24.0,57,1
89.0,49,1
18.0,64,1
6.0,57,1
42.0,62,1
98.0,52,1
97.0,49,1
12.0,32,1
72.0,36,1
4.0,47,1
73.0,65,1
16.0,64,1
65.0,54,1
77.0,52,1
59.0,45,1
38.0,50,1
46.0,48,1
30.0,50,1
24.0,50,1
77.0,53,1
3.0,36,1
99.0,31,1
63.0,63,1
68.0,63,1
68.0,57,1
91.0,61,1
79.0,64,1
40.0,53,1
91.0,56,1
57.0,58,1
10.0,29,1
68.0,57,1
26.0,57,1
17.0,34,1
39.0,49,1
63.0,58,1
9.0,39,1
67.0,68,1
50.0,28,1
23.0,53,1
27.0,43,1
8.0,60,1
81.0,50,1
9.0,44,1
30.0,50,1
23.0,48,1
88.0,43,1
27.0,64,1
82.0,48,1
27.0,50,1
76.0,39,1
59.0,41,1
87.0,48,1
42.0,59,1
18.0,33,1
41.0,52,1
5.0,54,1
75.0,55,1
59.0,36,1
24.0,38,1
35.0,53,1
24.0,31,1
43.0,40,1
32.0,39,1
84.0,55,1
92.0,61,1
91.0,72,1
47.0,44,1
60.0,52,1
82.0,51,1
42.0,44,1
66.0,50,1
50.0,26,1
5.0,38,1
16.0,57,1
26.0,55,1
76.0,66,1
93.0,48,1
11.0,49,1
3.0,48,1
43.0,52,1
57.0,60,1
17.0,46,1
94.0,59,1
78.0,62,1
6.0,50,1
65.0,50,1
56.0,54,1
16.0,53,1
88.0,49,1
8.0,63,1
54.0,43,1
61.0,44,1
83.0,52,1
92.0,41,1
8.0,65,1
29.0,49,1
33.0,39,1
16.0,51,1
22.0,56,1
56.0,45,1
92.0,55,1
98.0,52,1
68.0,78,1
15.0,27,1
72.0,29,1
58.0,59,1
86.0,42,1
57.0,38,1
65.0,52,1
30.0,39,1
15.0,49,1
17.0,62,1
54.0,9,1
72.0,48,1
53.0,50,1
49.0,52,1
94.0,31,1
67.0,43,1
87.0,70,1
59.0,52,1
51.0,64,1
21.0,31,1
2.0,65,1
98.0,35,1
80.0,74,1
92.0,41,1
81.0,50,1
30.0,54,1
79.0,41,1
77.0,54,1
38.0,54,1
22.0,43,1
85.0,48,1
51.0,54,1
45.0,36,1
47.0,36,1
86.0,39,1
26.0,48,1
33.0,62,1
65.0,36,1
16.0,41,1
50.0,52,1
6.0,38,1
27.0,35,1
49.0,54,1
84.0,49,1
57.0,53,1
63.0,50,1
73.0,66,1
3.0,54,1
64.0,48,1
49.0,51,1
82.0,68,1
54.0,48,1
3.0,38,1
100.0,61,1
25.0,68,1
50.0,58,1
72.0,44,1
68.0,46,1
9.0,51,1
85.0,43,1
20.0,55,1
31.0,49,1
6.0,70,1
6.0,47,1
12.0,54,1
84.0,64,1
57.0,72,1
98.0,57,1
56.0,51,1
79.0,30,1
56.0,40,1
1.0,46,1
100.0,51,1
66.0,47,1
45.0,72,1
7.0,79,1
51.0,38,1
24.0,41,1
2.0,49,1
56.0,55,1
61.0,64,1
65.0,49,1
93.0,38,1
5.0,43,1
36.0,52,1
4.0,59,1
57.0,35,1
48.0,42,1
98.0,68,1
52.0,51,1
95.0,49,1
91.0,57,1
89.0,46,1
62.0,43,1
33.0,41,1
33.0,62,1
61.0,64,1
21.0,47,1
37.0,38,1
78.0,50,1
55.0,56,1
14.0,31,1
15.0,58,1
69.0,44,1
47.0,58,1
31.0,41,1
100.0,58,1
76.0,52,1
31.0,32,1
71.0,63,1
90.0,53,1
94.0,62,1
47.0,48,1
33.0,59,1
22.0,58,1
64.0,38,1
72.0,40,1
15.0,64,1
22.0,55,1
78.0,58,1
19.0,50,1
43.0,57,1
72.0,44,1
6.0,54,1
16.0,39,1
6.0,42,1
37.0,53,1
47.0,53,1
73.0,37,1
50.0,36,1
69.0,48,1
33.0,53,1
42.0,45,1
57.0,62,1
48.0,52,1
94.0,52,1
4.0,39,1
51.0,43,1
1.0,45,1
35.0,40,1
6.0,41,1
29.0,43,1
36.0,48,1
68.0,62,1
14.0,60,1
26.0,51,1
32.0,40,1
59.0,46,1
73.0,24,1
53.0,52,1
80.0,36,1
69.0,47,1
75.0,54,1
54.0,73,1
72.0,63,1
35.0,28,1
44.0,53,1
8.0,53,1
56.0,38,1
50.0,43,1
8.0,54,1
47.0,52,1
81.0,52,1
6.0,60,1
73.0,45,1
47.0,41,1
92.0,47,1
37.0,46,1
86.0,42,1
45.0,47,1
19.0,48,1
80.0,55,1
79.0,48,1
88.0,45,1
91.0,32,1
65.0,42,1
14.0,50,1
81.0,52,1
96.0,52,1
12.0,61,1
28.0,53,1
31.0,49,1
26.0,60,1
49.0,60,1
78.0,47,1
90.0,36,1
35.0,29,1
50.0,50,1
6.0,51,1
96.0,41,1
7.0,51,1
61.0,60,1
40.0,58,1
21.0,60,1
90.0,37,1
62.0,66,1
36.0,47,1
10.0,47,1
41.0,62,1
10.0,46,1
3.0,52,1
81.0,61,1
33.0,29,1
76.0,57,1
26.0,54,1
85.0,64,1
49.0,37,1
85.0,40,1
58.0,43,1
87.0,48,1
63.0,55,1
54.0,43,1
54.0,56,1
68.0,59,1
98.0,50,1
63.0,51,1
15.0,56,1
87.0,44,1
24.0,67,1
80.0,61,1
52.0,40,1
47.0,44,1
62.0,60,1
6.0,43,1
76.0,52,1
29.0,59,1
31.0,59,1
18.0,45,1
53.0,43,1
33.0,50,1
41.0,66,1
85.0,34,1
93.0,34,1
84.0,51,1
24.0,58,1
34.0,45,1
84.0,66,1
73.0,37,1
68.0,41,1
37.0,67,1
27.0,34,1
46.0,59,1
44.0,23,1
28.0,44,1
7.0,38,1
38.0,69,1
54.0,52,1
16.0,68,1
29.0,66,1
52.0,42,1
62.0,46,1
97.0,43,1
33.0,64,1
35.0,60,1
55.0,48,1
100.0,54,1
6.0,62,1
22.0,63,1
98.0,49,1
45.0,53,1
13.0,48,1
62.0,46,1
44.0,56,1
14.0,59,1
42.0,52,1
75.0,52,1
33.0,51,1
99.0,31,1
92.0,72,1
66.0,65,1
66.0,51,1
27.0,44,1
36.0,50,1
53.0,67,1
43.0,45,1
31.0,61,1
95.0,60,1
20.0,53,1
83.0,43,1
38.0,50,1
60.0,51,1
28.0,45,1
94.0,45,1
72.0,45,1
40.0,64,1
98.0,46,1
85.0,45,1
41.0,50,1
86.0,52,1
37.0,50,1
89.0,47,1
52.0,45,1
25.0,48,1
11.0,46,1
67.0,47,1
45.0,41,1
83.0,51,1
13.0,40,1
4.0,55,1
48.0,39,1
90.0,41,1
59.0,60,1
4.0,31,1
8.0,55,1
57.0,39,1
58.0,54,1
62.0,51,1
62.0,53,1
2.0,46,1
72.0,54,1
18.0,42,1
66.0,48,1
5.0,51,1
23.0,45,1
23.0,48,1
83.0,44,1
74.0,66,1
50.0,39,1
51.0,42,1
39.0,45,1
22.0,49,1
71.0,35,1
14.0,56,1
71.0,37,1
16.0,46,1
5.0,51,1
81.0,70,1
13.0,46,1
67.0,49,1
38.0,48,1
99.0,37,1
19.0,48,1
65.0,47,1
2.0,60,1
43.0,58,1
17.0,49,1
5.0,58,1
82.0,41,1
54.0,37,1
96.0,64,1
69.0,55,1
7.0,44,1
19.0,54,1
54.0,68,1
8.0,34,1
71.0,54,1
26.0,40,1
63.0,46,1
32.0,56,1
87.0,49,1
16.0,45,1
8.0,44,1
48.0,39,1
6.0,58,1
3.0,44,1
71.0,61,1
5.0,55,1
30.0,38,1
15.0,47,1
67.0,40,1
61.0,42,1
71.0,50,1
20.0,50,1
91.0,52,1
59.0,40,1
67.0,42,1
78.0,65,1
90.0,45,1
65.0,52,1
16.0,50,1
73.0,45,1
18.0,40,1
32.0,41,1
26.0,48,1
86.0,41,1
56.0,36,1
87.0,56,1
24.0,35,1
42.0,43,1
7.0,45,1
46.0,49,1
35.0,42,1
91.0,57,1
10.0,48,1
20.0,50,1
58.0,49,1
10.0,46,1
78.0,48,1
15.0,59,1
90.0,45,1
37.0,45,1
41.0,65,1
44.0,50,1
27.0,51,1
6.0,51,1
69.0,59,1
58.0,38,1
8.0,41,1
16.0,57,1
36.0,41,1
35.0,47,1
7.0,12,1
44.0,60,1
16.0,59,1
50.0,52,1
71.0,41,1
13.0,45,1
87.0,39,1
56.0,54,1
13.0,44,1
62.0,54,1
41.0,55,1
91.0,45,1
75.0,59,1
44.0,37,1
40.0,66,1
85.0,50,1
38.0,53,1
90.0,55,1
74.0,51,1
22.0,64,1
73.0,64,1
69.0,55,1
56.0,68,1
62.0,48,1
36.0,75,1
75.0,49,1
53.0,45,1
45.0,59,1
10.0,48,1
46.0,52,1
96.0,51,1
91.0,66,1
84.0,44,1
72.0,47,1
31.0,53,1
49.0,50,1
36.0,54,1
4.0,49,1
91.0,47,1
31.0,45,1
46.0,55,1
